CLASS,LABEL,VALUE,ERROR,DATE,KEY,RESTART,DAYS,OBS,FIELD,I,J,K,SOURCE,DATA,OBS_FILE,INDEX_LIST,ERROR_MODE,ERROR_MIN,SEGMENT,START,STOP
SUMMARY_OBSERVATION,SEP_TEST_2005,100.0,5.0,2005-08-21,GOPR:BRENT,,,,,,,,,,,,,,,,
SUMMARY_OBSERVATION,SEP_TEST_2006,100.0,5.0,2006-08-21,GOPR:BRENT,,,,,,,,,,,,,,,,
SUMMARY_OBSERVATION,SEP_TEST_RST_2005,100.0,5.0,,GOPR:BRENT,42.0,,,,,,,,,,,,,,,
SUMMARY_OBSERVATION,SEP_TEST_2008,213.0,10.0,,GOPR:NESS,,911.0,,,,,,,,,,,,,,
BLOCK_OBSERVATION,RFT_2006,100.0,5.0,2006-10-22,,,,P1,PRESSURE,1.0,1.0,1.0,,,,,,,,,
BLOCK_OBSERVATION,RFT_2006,101.0,5.0,2006-10-22,,,,P2,PRESSURE,2.0,2.0,1.0,,,,,,,,,
BLOCK_OBSERVATION,RFT_2006,102.0,5.0,2006-10-22,,,,P3,PRESSURE,2.0,3.0,1.0,,,,,,,,,
BLOCK_OBSERVATION,RFT_2007_SUM,100.0,5.0,2007-10-22,,,,P1,PRESSURE,1.0,1.0,1.0,SUMMARY,,,,,,,,
BLOCK_OBSERVATION,RFT_2007_SUM,101.0,5.0,2007-10-22,,,,P2,PRESSURE,2.0,2.0,1.0,SUMMARY,,,,,,,,
BLOCK_OBSERVATION,RFT_2007_SUM,102.0,5.0,2007-10-22,,,,P3,PRESSURE,2.0,3.0,1.0,SUMMARY,,,,,,,,
GENERAL_OBSERVATION,GEN_OBS1,,,,,20.0,,,,,,,,SOME_FIELD,some_file.txt,,,,,,
GENERAL_OBSERVATION,GEN_OBS2,,,,,20.0,,,,,,,,SOME_FIELD,some_file.txt,"0,3,9",,,,,
HISTORY_OBSERVATION,WOPR:OP1,,,,,,,,,,,,,,,,,,,,
HISTORY_OBSERVATION,VAR:WGNAME,,,,,,,,,,,,,,,,,,,,
HISTORY_OBSERVATION,WOPR:C-17,,,,,,,,,,,,,,,,,,,,
HISTORY_OBSERVATION,WWCT:C-17,,,,,,,,,,,,,,,,,,,,
HISTORY_OBSERVATION,WGOR:C-17,,,,,,,,,,,,,,,,,,,,
HISTORY_OBSERVATION,GOPR:SUBFIELD,,1000.0,,,,,,,,,,,,,,ABS,,,,
HISTORY_OBSERVATION,GWIR:FIELD,,0.2,,,,,,,,,,,,,,REL,,,,
HISTORY_OBSERVATION,GWIT:FIELD,,0.2,,,,,,,,,,,,,,RELMIN,100.0,,,
HISTORY_OBSERVATION,GGIT:FIELD,,0.2,,,,,,,,,,,,,,RELMIN,100.0,,,
HISTORY_OBSERVATION,WOPR:P1,,0.25,,,,,,,,,,,,,,RELMIN,100.0,,,
HISTORY_OBSERVATION,WOPR:P2,,0.25,,,,,,,,,,,,,,RELMIN,100.0,,,
HISTORY_OBSERVATION,WOPR:P3,,0.25,,,,,,,,,,,,,,RELMIN,100.0,,,
HISTORY_OBSERVATION,WOPR:P4,,0.25,,,,,,,,,,,,,,RELMIN,100.0,,,
HISTORY_OBSERVATION,WOPR:P5,,0.25,,,,,,,,,,,,,,RELMIN,100.0,,,
HISTORY_OBSERVATION,GGIR:FIELD,,0.2,,,,,,,,,,,,,,RELMIN,100.0,DEFAULT,,
HISTORY_OBSERVATION,GGIR:FIELD,,0.5,,,,,,,,,,,,,,REL,100.0,FIRST_YEAR,0.0,10.0
HISTORY_OBSERVATION,GGIR:FIELD,,1000.0,,,,,,,,,,,,,,ABS,100.0,SECOND_YEAR,11.0,20.0
